arm	task	model	num_turns	input_tokens	cache_creation	cache_read	output_tokens	total_tokens	cost_usd	duration_ms	is_error
native-naive	messy-10q.md	default	36	2783	28289	312091	7225	350388	1.2669510000000002	136885	false
native-coached	messy-10q.md	default	26	2664	26317	489784	7328	526093	1.409164	173786	false
pincher-mcp	messy-10q.md	default	22	3004	46484	453585	8216	511289	1.8241049999999999	166221	false
